model,dataset,f1_score
LogisticRegression,shuffle_10,0.680265652463324
LogisticRegression,shuffle_10,0.6382045971516949
LogisticRegression,shuffle_10,0.6615812367617508
LogisticRegression,shuffle_10,0.6562056928130868
LogisticRegression,shuffle_10,0.6558672019829119
LogisticRegression,shuffle_10,0.6503897550626523
LogisticRegression,shuffle_10,0.6690548021996499
LogisticRegression,shuffle_10,0.6553728830981934
LogisticRegression,shuffle_10,0.6577329827410395
LogisticRegression,shuffle_10,0.6509281006527936
LogisticRegression,shuffle_10,0.6541809895878318
LogisticRegression,shuffle_10,0.6648685166149699
LogisticRegression,shuffle_10,0.6615329728934496
MLP_2Layer,shuffle_01,0.6390385126132846
MLP_2Layer,shuffle_01,0.620719913278897
MLP_2Layer,shuffle_01,0.6536762881482094
MLP_2Layer,shuffle_01,0.600446877416743
MLP_2Layer,shuffle_01,0.6310688080169206
MLP_2Layer,shuffle_01,0.6404536266899619
MLP_2Layer,shuffle_01,0.6495732094388119
MLP_2Layer,shuffle_01,0.6336627158856821
MLP_2Layer,shuffle_01,0.622661228961865
MLP_2Layer,shuffle_01,0.6261828171460744
MLP_2Layer,shuffle_01,0.6613023159636062
MLP_2Layer,shuffle_01,0.6159688656711478
MLP_2Layer,shuffle_01,0.6444634321084655
MLP_2Layer,shuffle_01,0.6156313468463
MLP_2Layer,shuffle_01,0.6360416697975503
MLP_2Layer,shuffle_01,0.6251437659107774
MLP_2Layer,shuffle_01,0.6266478999282359
MLP_2Layer,shuffle_01,0.6376463100384793
MLP_2Layer,shuffle_01,0.6477025358816093
MLP_2Layer,shuffle_01,0.6317854620152874
MLP_2Layer,shuffle_01,0.6572735135316691
MLP_2Layer,shuffle_01,0.6316478665285359
MLP_2Layer,shuffle_01,0.6243239561550766
MLP_2Layer,shuffle_01,0.6369126042544495
MLP_2Layer,shuffle_01,0.6314263083866685
MLP_2Layer,shuffle_01,0.6466624183129037
MLP_2Layer,shuffle_01,0.6454909248367192
MLP_2Layer,shuffle_01,0.6376745627644508
MLP_2Layer,shuffle_01,0.6155494456653631
MLP_2Layer,shuffle_01,0.6425929487131647
MLP_2Layer,shuffle_01,0.6388704103442364
MLP_2Layer,shuffle_01,0.6302732179303396
MLP_2Layer,shuffle_01,0.6203573439408862
MLP_2Layer,shuffle_01,0.6576844492633966
MLP_2Layer,shuffle_01,0.6513766766060345
MLP_2Layer,shuffle_01,0.6594292832530022
MLP_2Layer,shuffle_01,0.6442798437387715
MLP_2Layer,shuffle_01,0.6291995057374984
MLP_2Layer,shuffle_01,0.6303761411698491
MLP_2Layer,shuffle_01,0.6313230157783648
MLP_2Layer,shuffle_01,0.6324002987712836
MLP_2Layer,shuffle_01,0.6626964006741589
MLP_2Layer,shuffle_01,0.6268543790339625
MLP_2Layer,shuffle_01,0.6326486593675924
MLP_2Layer,shuffle_01,0.6271242414476935
MLP_2Layer,shuffle_01,0.6215124968384262
MLP_2Layer,shuffle_01,0.6361913627260162
MLP_2Layer,shuffle_01,0.648494746992651
MLP_2Layer,shuffle_01,0.6025319154210356
MLP_2Layer,shuffle_01,0.6245787112475466
MLP_2Layer,shuffle_02,0.6277528004029648
MLP_2Layer,shuffle_02,0.6304033665134253
MLP_2Layer,shuffle_02,0.6111000942869358
MLP_2Layer,shuffle_02,0.6079918848075739
MLP_2Layer,shuffle_02,0.6329470146086693
MLP_2Layer,shuffle_02,0.6152688480477527
MLP_2Layer,shuffle_02,0.634980714293507
MLP_2Layer,shuffle_02,0.6232065610944055
MLP_2Layer,shuffle_02,0.6604450302237674
MLP_2Layer,shuffle_02,0.6341966951496119
MLP_2Layer,shuffle_02,0.6435083413896532
MLP_2Layer,shuffle_02,0.6151616946054367
MLP_2Layer,shuffle_02,0.6334014179045999
MLP_2Layer,shuffle_02,0.6133227870391595
MLP_2Layer,shuffle_02,0.6305497427352854
MLP_2Layer,shuffle_02,0.6235558666561771
MLP_2Layer,shuffle_02,0.6381701461393451
MLP_2Layer,shuffle_02,0.6039803327192413
MLP_2Layer,shuffle_02,0.651586001873235
MLP_2Layer,shuffle_02,0.6249200189733548
MLP_2Layer,shuffle_02,0.6637351029874394
MLP_2Layer,shuffle_02,0.6530800858355038
MLP_2Layer,shuffle_02,0.6546642058692635
MLP_2Layer,shuffle_02,0.6505916820771247
MLP_2Layer,shuffle_02,0.6319797652925458
MLP_2Layer,shuffle_02,0.6472351297765645
MLP_2Layer,shuffle_02,0.6393980359428584
MLP_2Layer,shuffle_02,0.5900548201224217
MLP_2Layer,shuffle_02,0.6021047061415983
MLP_2Layer,shuffle_02,0.6687107148027381
MLP_2Layer,shuffle_02,0.6455095622525555
MLP_2Layer,shuffle_02,0.6338635659006322
MLP_2Layer,shuffle_02,0.632988315518758
MLP_2Layer,shuffle_02,0.6256170860060013
MLP_2Layer,shuffle_02,0.6204619373737021
MLP_2Layer,shuffle_02,0.6474708408549502
MLP_2Layer,shuffle_02,0.6344377441114009
MLP_2Layer,shuffle_02,0.6301358931670858
MLP_2Layer,shuffle_02,0.6742667660523785
MLP_2Layer,shuffle_02,0.6287344760027687
MLP_2Layer,shuffle_02,0.6472057206817774
MLP_2Layer,shuffle_02,0.6374559782416241
MLP_2Layer,shuffle_02,0.6259183159189027
MLP_2Layer,shuffle_02,0.6299119757460672
MLP_2Layer,shuffle_02,0.6445586607850758
MLP_2Layer,shuffle_02,0.6249270787830964
MLP_2Layer,shuffle_02,0.6150660259233238
MLP_2Layer,shuffle_02,0.6189326020597588
MLP_2Layer,shuffle_02,0.6592693519966247
MLP_2Layer,shuffle_02,0.6254520838060661
MLP_2Layer,shuffle_03,0.6312388190234738
MLP_2Layer,shuffle_03,0.6345250745250746
MLP_2Layer,shuffle_03,0.6191506638987881
MLP_2Layer,shuffle_03,0.6276578982186459
MLP_2Layer,shuffle_03,0.6078158080451659
MLP_2Layer,shuffle_03,0.6475654182707801
MLP_2Layer,shuffle_03,0.6460804044355234
MLP_2Layer,shuffle_03,0.6423053873873545
MLP_2Layer,shuffle_03,0.6196439053083044
MLP_2Layer,shuffle_03,0.6246735120019294
MLP_2Layer,shuffle_03,0.6655282211617575
MLP_2Layer,shuffle_03,0.6237578854058518
MLP_2Layer,shuffle_03,0.651348102619289
MLP_2Layer,shuffle_03,0.642076732734782
MLP_2Layer,shuffle_03,0.6169595376379594
MLP_2Layer,shuffle_03,0.6583077528532074
MLP_2Layer,shuffle_03,0.6283075646932085
MLP_2Layer,shuffle_03,0.6217219340981717
MLP_2Layer,shuffle_03,0.6567795923281498
MLP_2Layer,shuffle_03,0.605936235304282
MLP_2Layer,shuffle_03,0.6567248215701824
MLP_2Layer,shuffle_03,0.6739021411248581
MLP_2Layer,shuffle_03,0.6286758099466201
MLP_2Layer,shuffle_03,0.6065575974964087
MLP_2Layer,shuffle_03,0.5994765944720724
MLP_2Layer,shuffle_03,0.6263742814562486
MLP_2Layer,shuffle_03,0.6381750039410721
MLP_2Layer,shuffle_03,0.6107496277307598
MLP_2Layer,shuffle_03,0.6305263157894736
MLP_2Layer,shuffle_03,0.6307276287198355
MLP_2Layer,shuffle_03,0.6530503929568882
MLP_2Layer,shuffle_03,0.635530881841001
MLP_2Layer,shuffle_03,0.6318112354567079
MLP_2Layer,shuffle_03,0.6391794131338876
MLP_2Layer,shuffle_03,0.590129603012039
MLP_2Layer,shuffle_03,0.6151838104431565
MLP_2Layer,shuffle_03,0.642032120395328
MLP_2Layer,shuffle_03,0.635123665092492
MLP_2Layer,shuffle_03,0.6369857111604684
MLP_2Layer,shuffle_03,0.6566710334277023
MLP_2Layer,shuffle_03,0.6312893081761006
MLP_2Layer,shuffle_03,0.6578002588969688
MLP_2Layer,shuffle_03,0.6244017231954364
MLP_2Layer,shuffle_03,0.6160809285622675
MLP_2Layer,shuffle_03,0.6405404678989585
MLP_2Layer,shuffle_03,0.6237947517617616
MLP_2Layer,shuffle_03,0.6339763345654219
MLP_2Layer,shuffle_03,0.6239430559949384
MLP_2Layer,shuffle_03,0.582677101831835
MLP_2Layer,shuffle_03,0.6211712518624879
MLP_2Layer,shuffle_04,0.6125604068268327
MLP_2Layer,shuffle_04,0.629196744413448
MLP_2Layer,shuffle_04,0.6517165613062443
MLP_2Layer,shuffle_04,0.6258248375403849
MLP_2Layer,shuffle_04,0.6247342334899685
MLP_2Layer,shuffle_04,0.6307119014838592
MLP_2Layer,shuffle_04,0.6205100652771447
MLP_2Layer,shuffle_04,0.6357905929825253
MLP_2Layer,shuffle_04,0.6398048902619997
MLP_2Layer,shuffle_04,0.6498599446979269
MLP_2Layer,shuffle_04,0.65494763309028
MLP_2Layer,shuffle_04,0.6150606381549778
MLP_2Layer,shuffle_04,0.6172036654214872
MLP_2Layer,shuffle_04,0.6289927338646099
MLP_2Layer,shuffle_04,0.6499455529756724
MLP_2Layer,shuffle_04,0.6504291503703549
MLP_2Layer,shuffle_04,0.6200275880544428
MLP_2Layer,shuffle_04,0.6091138985875828
MLP_2Layer,shuffle_04,0.6045330697534494
MLP_2Layer,shuffle_04,0.6190155242348453
MLP_2Layer,shuffle_04,0.635048796091251
MLP_2Layer,shuffle_04,0.6353229142124139
MLP_2Layer,shuffle_04,0.6520840422456429
MLP_2Layer,shuffle_04,0.6629637161840789
MLP_2Layer,shuffle_04,0.633335900397895
MLP_2Layer,shuffle_04,0.6341840748382804
MLP_2Layer,shuffle_04,0.6331178795330337
MLP_2Layer,shuffle_04,0.6402733992922499
MLP_2Layer,shuffle_04,0.6493425494664422
MLP_2Layer,shuffle_04,0.6152180675943052
MLP_2Layer,shuffle_04,0.6329663849730132
MLP_2Layer,shuffle_04,0.6356992863056936
MLP_2Layer,shuffle_04,0.6370413017411275
MLP_2Layer,shuffle_04,0.6406418453251158
MLP_2Layer,shuffle_04,0.6185631473935119
MLP_2Layer,shuffle_04,0.6491709444335741
MLP_2Layer,shuffle_04,0.6355678858399025
MLP_2Layer,shuffle_04,0.6374617580776059
MLP_2Layer,shuffle_04,0.6429342020231328
MLP_2Layer,shuffle_04,0.6291255948803118
MLP_2Layer,shuffle_04,0.6530190872005401
MLP_2Layer,shuffle_04,0.6550084571361168
MLP_2Layer,shuffle_04,0.6366913961135297
MLP_2Layer,shuffle_04,0.6459163339871632
MLP_2Layer,shuffle_04,0.6442802749344805
MLP_2Layer,shuffle_04,0.6535502416616173
MLP_2Layer,shuffle_04,0.6416002133957521
MLP_2Layer,shuffle_04,0.6448420245708762
MLP_2Layer,shuffle_04,0.642180611489285
MLP_2Layer,shuffle_04,0.6408784302087246
MLP_2Layer,shuffle_05,0.6316352275857806
MLP_2Layer,shuffle_05,0.6559811736272383
MLP_2Layer,shuffle_05,0.6169592460573938
MLP_2Layer,shuffle_05,0.6320585108308894
MLP_2Layer,shuffle_05,0.6216402829414466
MLP_2Layer,shuffle_05,0.6198325050576979
MLP_2Layer,shuffle_05,0.5794151982241031
MLP_2Layer,shuffle_05,0.6346338416383094
MLP_2Layer,shuffle_05,0.6482898259622871
MLP_2Layer,shuffle_05,0.6304705571267618
MLP_2Layer,shuffle_05,0.6432090749369797
MLP_2Layer,shuffle_05,0.6210295345724275
MLP_2Layer,shuffle_05,0.6203956825832524
MLP_2Layer,shuffle_05,0.6350685227510613
MLP_2Layer,shuffle_05,0.6329300692255659
MLP_2Layer,shuffle_05,0.6380016058778727
MLP_2Layer,shuffle_05,0.6666255357555665
MLP_2Layer,shuffle_05,0.6326634056902606
MLP_2Layer,shuffle_05,0.6482685717466149
MLP_2Layer,shuffle_05,0.6598700420607114
MLP_2Layer,shuffle_05,0.6246000631714917
MLP_2Layer,shuffle_05,0.6340606595386309
MLP_2Layer,shuffle_05,0.6544450016478732
MLP_2Layer,shuffle_05,0.6308894924728327
MLP_2Layer,shuffle_05,0.6211418138023642
MLP_2Layer,shuffle_05,0.5940943538523186
MLP_2Layer,shuffle_05,0.6464725395678409
MLP_2Layer,shuffle_05,0.6375919945964623
MLP_2Layer,shuffle_05,0.6184446354433047
MLP_2Layer,shuffle_05,0.622272976468875
MLP_2Layer,shuffle_05,0.6464601204469795
MLP_2Layer,shuffle_05,0.6141046242899415
MLP_2Layer,shuffle_05,0.6448383451287382
MLP_2Layer,shuffle_05,0.6178934837979126
MLP_2Layer,shuffle_05,0.6268876350423422
MLP_2Layer,shuffle_05,0.6470219451325919
MLP_2Layer,shuffle_05,0.5913146288219885
MLP_2Layer,shuffle_05,0.6151691231660773
MLP_2Layer,shuffle_05,0.6590085904976639
MLP_2Layer,shuffle_05,0.6234603629392369
MLP_2Layer,shuffle_05,0.6101981931754963
MLP_2Layer,shuffle_05,0.6418328580726591
MLP_2Layer,shuffle_05,0.6343228013631259
MLP_2Layer,shuffle_05,0.6396365406552845
MLP_2Layer,shuffle_05,0.6600471385792487
MLP_2Layer,shuffle_05,0.6243116239099076
MLP_2Layer,shuffle_05,0.63919368947204
MLP_2Layer,shuffle_05,0.6168384391625508
MLP_2Layer,shuffle_05,0.6339103616193965
MLP_2Layer,shuffle_05,0.6193834637741469
MLP_2Layer,shuffle_06,0.6346247254270582
MLP_2Layer,shuffle_06,0.6307638086128659
MLP_2Layer,shuffle_06,0.6483434959998344
MLP_2Layer,shuffle_06,0.6553622303622303
MLP_2Layer,shuffle_06,0.6396312520843592
MLP_2Layer,shuffle_06,0.6406952573199447
MLP_2Layer,shuffle_06,0.6159646831766581
MLP_2Layer,shuffle_06,0.6334404016448577
MLP_2Layer,shuffle_06,0.6173332661854861
MLP_2Layer,shuffle_06,0.6116735342578653
MLP_2Layer,shuffle_06,0.621784944501404
MLP_2Layer,shuffle_06,0.6335569394789784
MLP_2Layer,shuffle_06,0.6243284507157782
MLP_2Layer,shuffle_06,0.6383960021093923
MLP_2Layer,shuffle_06,0.626341875856439
MLP_2Layer,shuffle_06,0.6350526796753211
MLP_2Layer,shuffle_06,0.6424176471683178
MLP_2Layer,shuffle_06,0.6368367707921461
MLP_2Layer,shuffle_06,0.6244522889894941
MLP_2Layer,shuffle_06,0.6196376961125581
MLP_2Layer,shuffle_06,0.6416789322781872
MLP_2Layer,shuffle_06,0.6375002009272024
MLP_2Layer,shuffle_06,0.6520622802274179
MLP_2Layer,shuffle_06,0.6199365079365079
MLP_2Layer,shuffle_06,0.6246634870396386
MLP_2Layer,shuffle_06,0.6237724096266878
MLP_2Layer,shuffle_06,0.6534490644572524
MLP_2Layer,shuffle_06,0.6322798091016204
MLP_2Layer,shuffle_06,0.6241838747271948
MLP_2Layer,shuffle_06,0.590675104658529
MLP_2Layer,shuffle_06,0.6330207989775805
MLP_2Layer,shuffle_06,0.6284191846227558
MLP_2Layer,shuffle_06,0.669452345704731
MLP_2Layer,shuffle_06,0.6384453781512605
MLP_2Layer,shuffle_06,0.6328478184127345
MLP_2Layer,shuffle_06,0.6241630651621057
MLP_2Layer,shuffle_06,0.6449844091212158
MLP_2Layer,shuffle_06,0.6489126959908162
MLP_2Layer,shuffle_06,0.6462449130595634
MLP_2Layer,shuffle_06,0.6484768973968459
MLP_2Layer,shuffle_06,0.6331915472604173
MLP_2Layer,shuffle_06,0.6682324861589433
MLP_2Layer,shuffle_06,0.6535696440892853
MLP_2Layer,shuffle_06,0.6544632480584842
MLP_2Layer,shuffle_06,0.6509638985318518
MLP_2Layer,shuffle_06,0.636955012660055
MLP_2Layer,shuffle_06,0.6208803434157846
MLP_2Layer,shuffle_06,0.6413876311102279
MLP_2Layer,shuffle_06,0.6463872390293292
MLP_2Layer,shuffle_06,0.6396517772276195
MLP_2Layer,shuffle_07,0.6485362720998262
MLP_2Layer,shuffle_07,0.6288129644350839
MLP_2Layer,shuffle_07,0.6370913819859968
MLP_2Layer,shuffle_07,0.6187313983387728
MLP_2Layer,shuffle_07,0.6509327671076693
MLP_2Layer,shuffle_07,0.6483728179609459
MLP_2Layer,shuffle_07,0.6266696669666967
MLP_2Layer,shuffle_07,0.6311553942666827
MLP_2Layer,shuffle_07,0.6342477902341022
MLP_2Layer,shuffle_07,0.6198405049718565
MLP_2Layer,shuffle_07,0.6393093393852636
MLP_2Layer,shuffle_07,0.6373746773932898
MLP_2Layer,shuffle_07,0.6340860245595099
MLP_2Layer,shuffle_07,0.6292940285484582
MLP_2Layer,shuffle_07,0.6420162063528683
MLP_2Layer,shuffle_07,0.6484564792117267
MLP_2Layer,shuffle_07,0.6401945356860947
MLP_2Layer,shuffle_07,0.6347672103229792
MLP_2Layer,shuffle_07,0.6381185632609645
MLP_2Layer,shuffle_07,0.6204677169993514
MLP_2Layer,shuffle_07,0.6453291901756744
MLP_2Layer,shuffle_07,0.6391288900881454
MLP_2Layer,shuffle_07,0.6404126887251697
MLP_2Layer,shuffle_07,0.6138798422877275
MLP_2Layer,shuffle_07,0.660268760033466
MLP_2Layer,shuffle_07,0.6334509848697492
MLP_2Layer,shuffle_07,0.5989369292337452
MLP_2Layer,shuffle_07,0.6122371883362595
MLP_2Layer,shuffle_07,0.6292206985310435
MLP_2Layer,shuffle_07,0.6305780006458108
MLP_2Layer,shuffle_07,0.6471277517432411
MLP_2Layer,shuffle_07,0.6432733123461141
MLP_2Layer,shuffle_07,0.6394538533362063
MLP_2Layer,shuffle_07,0.6677655999736717
MLP_2Layer,shuffle_07,0.6385827518026986
MLP_2Layer,shuffle_07,0.6433578481289554
MLP_2Layer,shuffle_07,0.6421119771580129
MLP_2Layer,shuffle_07,0.6145389777764335
MLP_2Layer,shuffle_07,0.6473567739531317
MLP_2Layer,shuffle_07,0.6226689525500375
MLP_2Layer,shuffle_07,0.6365773567926375
MLP_2Layer,shuffle_07,0.6112468210526018
MLP_2Layer,shuffle_07,0.6611693334944045
MLP_2Layer,shuffle_07,0.6270498486319847
MLP_2Layer,shuffle_07,0.6445071043889742
MLP_2Layer,shuffle_07,0.6309236626993636
MLP_2Layer,shuffle_07,0.6077870868485193
MLP_2Layer,shuffle_07,0.6278757615822744
MLP_2Layer,shuffle_07,0.6228775461298826
MLP_2Layer,shuffle_07,0.6209751271905031
MLP_2Layer,shuffle_08,0.6365883477166815
MLP_2Layer,shuffle_08,0.6443469708314264
MLP_2Layer,shuffle_08,0.6102202088340702
MLP_2Layer,shuffle_08,0.6458229844896551
MLP_2Layer,shuffle_08,0.633105483949404
MLP_2Layer,shuffle_08,0.6616179893312888
MLP_2Layer,shuffle_08,0.631537838606534
MLP_2Layer,shuffle_08,0.6407255236191931
MLP_2Layer,shuffle_08,0.6624591624591625
MLP_2Layer,shuffle_08,0.6292376644156168
MLP_2Layer,shuffle_08,0.6205434962409914
MLP_2Layer,shuffle_08,0.6427219694509414
MLP_2Layer,shuffle_08,0.6277127259822578
MLP_2Layer,shuffle_08,0.6622081995114832
MLP_2Layer,shuffle_08,0.6236664725845962
MLP_2Layer,shuffle_08,0.6315293379999263
MLP_2Layer,shuffle_08,0.6681527251714081
MLP_2Layer,shuffle_08,0.6315097757118565
MLP_2Layer,shuffle_08,0.6267371446640775
MLP_2Layer,shuffle_08,0.629947222564045
MLP_2Layer,shuffle_08,0.6569894353242651
MLP_2Layer,shuffle_08,0.6304218670609909
MLP_2Layer,shuffle_08,0.6526550730674442
MLP_2Layer,shuffle_08,0.641686485152683
MLP_2Layer,shuffle_08,0.6231562689077231
MLP_2Layer,shuffle_08,0.6253973959581436
MLP_2Layer,shuffle_08,0.608441139326095
MLP_2Layer,shuffle_08,0.6362577463256011
MLP_2Layer,shuffle_08,0.6259803353607002
MLP_2Layer,shuffle_08,0.6463123528411268
MLP_2Layer,shuffle_08,0.5956849750011686
MLP_2Layer,shuffle_08,0.6260481918759935
MLP_2Layer,shuffle_08,0.6273134765807844
MLP_2Layer,shuffle_08,0.6115873498228639
MLP_2Layer,shuffle_08,0.6488304712616639
MLP_2Layer,shuffle_08,0.621470131808869
MLP_2Layer,shuffle_08,0.6255797111774893
MLP_2Layer,shuffle_08,0.6427264040914856
MLP_2Layer,shuffle_08,0.6282233244911712
MLP_2Layer,shuffle_08,0.651274638536532
MLP_2Layer,shuffle_08,0.6209041875061292
MLP_2Layer,shuffle_08,0.6318227691827077
MLP_2Layer,shuffle_08,0.6299705742376357
MLP_2Layer,shuffle_08,0.6361368157595526
MLP_2Layer,shuffle_08,0.6451881622214103
MLP_2Layer,shuffle_08,0.6366529711682802
MLP_2Layer,shuffle_08,0.6403785181691803
MLP_2Layer,shuffle_08,0.606508964832105
MLP_2Layer,shuffle_08,0.6532633821785362
MLP_2Layer,shuffle_08,0.6463805299510591
MLP_2Layer,shuffle_09,0.6449544725706644
MLP_2Layer,shuffle_09,0.6349527196223933
MLP_2Layer,shuffle_09,0.6354270000085147
MLP_2Layer,shuffle_09,0.6440646129793534
MLP_2Layer,shuffle_09,0.627979152152094
MLP_2Layer,shuffle_09,0.658200207803375
MLP_2Layer,shuffle_09,0.6469559446800233
MLP_2Layer,shuffle_09,0.6242774642774643
MLP_2Layer,shuffle_09,0.6145394999233011
MLP_2Layer,shuffle_09,0.6042733163828553
MLP_2Layer,shuffle_09,0.6541664319490333
MLP_2Layer,shuffle_09,0.592581915814454
MLP_2Layer,shuffle_09,0.630611661211369
MLP_2Layer,shuffle_09,0.6326490187502342
MLP_2Layer,shuffle_09,0.6311686800615626
MLP_2Layer,shuffle_09,0.6151216376749729
MLP_2Layer,shuffle_09,0.6409110480655845
MLP_2Layer,shuffle_09,0.6422516821024449
MLP_2Layer,shuffle_09,0.6212737836892884
MLP_2Layer,shuffle_09,0.6488617036847126
MLP_2Layer,shuffle_09,0.6254672369152164
MLP_2Layer,shuffle_09,0.63977561027609
MLP_2Layer,shuffle_09,0.6542880712753671
MLP_2Layer,shuffle_09,0.6235251690327424
MLP_2Layer,shuffle_09,0.6255442377610082
MLP_2Layer,shuffle_09,0.6394593994868594
MLP_2Layer,shuffle_09,0.6092439671080447
MLP_2Layer,shuffle_09,0.622264554908247
MLP_2Layer,shuffle_09,0.6320285379108908
MLP_2Layer,shuffle_09,0.6289496032106112
MLP_2Layer,shuffle_09,0.6186988033491997
MLP_2Layer,shuffle_09,0.6431465603255441
MLP_2Layer,shuffle_09,0.6328148408670434
MLP_2Layer,shuffle_09,0.6028519992875055
MLP_2Layer,shuffle_09,0.6333664374840845
MLP_2Layer,shuffle_09,0.6508817838475731
MLP_2Layer,shuffle_09,0.6302079658209767
MLP_2Layer,shuffle_09,0.6238807614529771
MLP_2Layer,shuffle_09,0.6113576030060638
MLP_2Layer,shuffle_09,0.649451223736429
MLP_2Layer,shuffle_09,0.6241910807701674
MLP_2Layer,shuffle_09,0.655063585085449
MLP_2Layer,shuffle_09,0.6303011384844892
MLP_2Layer,shuffle_09,0.6427432494351005
MLP_2Layer,shuffle_09,0.6315239114261664
MLP_2Layer,shuffle_09,0.6359119651802578
MLP_2Layer,shuffle_09,0.6695458201055569
MLP_2Layer,shuffle_09,0.6528314378856301
MLP_2Layer,shuffle_09,0.6228557959790508
MLP_2Layer,shuffle_09,0.5977655417129102
MLP_2Layer,shuffle_10,0.6234642046268848
MLP_2Layer,shuffle_10,0.6368327836702874
MLP_2Layer,shuffle_10,0.6496074689521911
MLP_2Layer,shuffle_10,0.6224590927561224
MLP_2Layer,shuffle_10,0.6339537099970667
MLP_2Layer,shuffle_10,0.6300016518288291
MLP_2Layer,shuffle_10,0.6253058535667231
MLP_2Layer,shuffle_10,0.6065612405452029
MLP_2Layer,shuffle_10,0.6020540759245929
MLP_2Layer,shuffle_10,0.6294361107280272
MLP_2Layer,shuffle_10,0.6065544319422684
MLP_2Layer,shuffle_10,0.6542813509354964
MLP_2Layer,shuffle_10,0.643550940167789
MLP_2Layer,shuffle_10,0.6770278939468506
MLP_2Layer,shuffle_10,0.6131837516322898
MLP_2Layer,shuffle_10,0.632659671011064
MLP_2Layer,shuffle_10,0.6088677322529257
MLP_2Layer,shuffle_10,0.6315914291159574
MLP_2Layer,shuffle_10,0.6501154693111142
MLP_2Layer,shuffle_10,0.6406640798641432
MLP_2Layer,shuffle_10,0.652827798529058
MLP_2Layer,shuffle_10,0.5977714749218146
MLP_2Layer,shuffle_10,0.6232799486921146
MLP_2Layer,shuffle_10,0.6308989733678496
MLP_2Layer,shuffle_10,0.6218531285804957
MLP_2Layer,shuffle_10,0.6346589389631163
MLP_2Layer,shuffle_10,0.6008097681207689
MLP_2Layer,shuffle_10,0.6026985220005536
MLP_2Layer,shuffle_10,0.6406597731236763
MLP_2Layer,shuffle_10,0.632935785223645
MLP_2Layer,shuffle_10,0.6262761846445809
MLP_2Layer,shuffle_10,0.6383333333333333
MLP_2Layer,shuffle_10,0.6648432182874726
MLP_2Layer,shuffle_10,0.639495917473073
MLP_2Layer,shuffle_10,0.6228442359695844
MLP_2Layer,shuffle_10,0.6485078241757314
MLP_2Layer,shuffle_10,0.5817506833036244
MLP_2Layer,shuffle_10,0.6315093341319756
MLP_2Layer,shuffle_10,0.6109729660209811
MLP_2Layer,shuffle_10,0.629038381308294
MLP_2Layer,shuffle_10,0.6103033956711839
MLP_2Layer,shuffle_10,0.6251325894669548
MLP_2Layer,shuffle_10,0.617267809802226
MLP_2Layer,shuffle_10,0.6420533951871099
MLP_2Layer,shuffle_10,0.6336791054484703
MLP_2Layer,shuffle_10,0.6417734193392393
MLP_2Layer,shuffle_10,0.6307325560480082
MLP_2Layer,shuffle_10,0.6091615999354655
MLP_2Layer,shuffle_10,0.6390685652495338
MLP_2Layer,shuffle_10,0.6264526858044289
